"TOA5","Nyack HA08 Cabin","CR1000","43361","CR1000.Std.22","CPU:Nyack_Cabin_corrected_1hr_12_14_11.CR1","44833","Table1"
"TIMESTAMP","RECORD","DoConc1","DoSat1","DO_W_T1","Cond1","Ct1","Cond_W_T1","Lvl_m1","Lvl_W_T1","DoConc2","DoSat2","Do_W_T2","Cond_2","Ct_2","Cond_W_T2","Lvl_m_2","Lvl_W_T2"
"TS","RN","mg/L","%","oC","mS/cm","mS/cm","Deg C","meters","deg C","mg/L","%","oC","mS/cm","mS/cm","Deg C","meters","deg C"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2012-01-11 06:00:00",618,5.248,42.59,6.22,0.286,0.1791765,6.292,2.412,6.167,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2012-01-11 07:00:00",619,5.25,42.61,6.233,0.286,0.1791765,6.273,2.412,6.165,"NAN",0,0,"NAN","NAN",-96.2,"NAN",0
"2012-01-11 08:00:00",620,5.306,42.78,5.969,0.287,0.1791765,6.263,2.412,6.164,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-11 09:00:00",621,5.243,42.59,6.263,0.287,0.1791765,6.258,2.412,6.162,"NAN",0,0,"NAN","NAN",-108.8,"NAN",0
"2012-01-11 10:00:00",622,5.279,42.7,6.095,0.287,0.179279,6.233,2.412,6.162,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-11 11:00:00",623,5.261,42.63,6.165,0.287,0.1792112,6.24,2.411,6.161,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-11 12:00:00",624,5.267,42.65,6.138,0.287,0.179219,6.24,2.411,6.161,"NAN",0,0,"NAN","NAN",-108.8,"NAN",0
"2012-01-11 13:00:00",625,5.289,42.73,6.047,0.286,0.1791783,6.288,2.411,6.159,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-11 14:00:00",626,5.278,42.7,6.095,0.286,0.1791146,6.303,2.411,6.159,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2012-01-11 15:00:00",627,5.256,42.62,6.195,0.286,0.179177,6.296,2.411,6.158,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-11 16:00:00",628,5.268,42.66,6.133,0.287,0.1791579,6.248,2.411,6.159,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-11 17:00:00",629,5.268,42.64,6.121,0.286,0.1790841,6.266,2.411,6.158,"NAN",0,0,"NAN","NAN",-108.8,"NAN",0
"2012-01-11 18:00:00",630,5.262,42.64,6.162,0.286,0.1790341,6.283,2.41,6.156,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-11 19:00:00",631,5.243,42.56,6.238,0.287,0.1790631,6.25,2.41,6.155,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-11 20:00:00",632,5.292,42.72,6.018,0.287,0.1791052,6.247,2.41,6.154,"NAN",0,0,"NAN","NAN",-108.8,"NAN",0
"2012-01-11 21:00:00",633,5.297,42.73,5.987,0.287,0.1791053,6.247,2.41,6.153,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-11 22:00:00",634,5.24,42.53,6.235,0.287,0.1791053,6.227,2.41,6.152,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-11 23:00:00",635,5.297,42.72,5.977,0.286,0.1791053,6.276,2.41,6.151,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-12 00:00:00",636,5.242,42.56,6.238,0.286,0.1791053,6.266,2.409,6.151,"NAN",0,0,"NAN","NAN",-108.8,"NAN",0
"2012-01-12 01:00:00",637,5.312,42.78,5.915,0.286,0.1790386,6.252,2.409,6.148,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-12 02:00:00",638,5.272,42.64,6.095,0.287,0.1790342,6.243,2.409,6.149,"NAN",0,0,"NAN","NAN",-108.8,"NAN",0
"2012-01-12 03:00:00",639,5.259,42.59,6.145,0.287,0.1791394,6.237,2.409,6.148,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-12 04:00:00",640,5.284,42.68,6.032,0.286,0.1789132,6.228,2.409,6.147,"NAN",0,0,"NAN","NAN",-99,"NAN",0
"2012-01-12 05:00:00",641,5.243,42.54,6.213,0.286,0.1789842,6.247,2.408,6.147,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-12 06:00:00",642,5.245,42.55,6.211,0.287,0.1790255,6.232,2.408,6.146,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-12 07:00:00",643,5.326,42.81,5.846,0.286,0.1790554,6.263,2.408,6.145,"NAN",0,0,"NAN","NAN",-108.8,"NAN",0
"2012-01-12 08:00:00",644,5.24,42.5,6.208,0.286,0.1789855,6.26,2.408,6.143,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-12 09:00:00",645,5.284,42.67,6.032,0.286,0.179086,6.266,2.408,6.143,"NAN",0,0,"NAN","NAN",-99,"NAN",0
"2012-01-12 10:00:00",646,5.248,42.55,6.187,0.287,0.1790342,6.229,2.407,6.141,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-12 11:00:00",647,5.298,42.72,5.964,0.286,0.1789647,6.247,2.407,6.14,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-12 12:00:00",648,5.258,42.58,6.138,0.286,0.1790152,6.287,2.407,6.139,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-12 13:00:00",649,5.312,42.74,5.883,0.286,0.1789429,6.233,2.407,6.139,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-12 14:00:00",650,5.287,42.67,6.008,0.286,0.1788743,6.236,2.407,6.139,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-12 15:00:00",651,5.278,42.63,6.042,0.286,0.1790427,6.249,2.406,6.137,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-12 16:00:00",652,5.248,42.55,6.184,0.287,0.1790563,6.22,2.407,6.135,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-12 17:00:00",653,5.239,42.52,6.222,0.286,0.1789154,6.259,2.406,6.137,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2012-01-12 18:00:00",654,5.251,42.55,6.166,0.286,0.1789419,6.249,2.406,6.134,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-12 19:00:00",655,5.262,42.58,6.113,0.286,0.1788211,6.21,2.406,6.135,"NAN",0,0,"NAN","NAN",-99,"NAN",0
"2012-01-12 20:00:00",656,5.258,42.57,6.125,0.286,0.1788211,6.24,2.406,6.133,"NAN",0,0,"NAN","NAN",-96.3,"NAN",0
"2012-01-12 21:00:00",657,5.245,42.53,6.19,0.286,0.1788211,6.24,2.406,6.132,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-12 22:00:00",658,5.275,42.62,6.052,0.286,0.1788211,6.24,2.406,6.131,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-12 23:00:00",659,5.249,42.53,6.161,0.286,0.1788661,6.216,2.406,6.13,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-13 00:00:00",660,5.247,42.54,6.186,0.287,0.1788921,6.204,2.405,6.127,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-13 01:00:00",661,5.271,42.61,6.066,0.286,0.1789277,6.269,2.406,6.129,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-13 02:00:00",662,5.273,42.6,6.046,0.286,0.1788421,6.232,2.405,6.128,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-13 03:00:00",663,5.257,42.55,6.118,0.286,0.1788421,6.236,2.405,6.126,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-13 04:00:00",664,5.252,42.54,6.143,0.286,0.1787211,6.246,2.405,6.125,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-13 05:00:00",665,5.249,42.53,6.158,0.286,0.1787921,6.223,2.405,6.123,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-13 06:00:00",666,5.317,42.75,5.854,0.286,0.1788165,6.212,2.405,6.124,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-13 07:00:00",667,5.252,42.53,6.14,0.286,0.178621,6.227,2.405,6.123,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-13 08:00:00",668,5.256,42.54,6.118,0.286,0.1786211,6.228,2.404,6.122,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-13 09:00:00",669,5.267,42.58,6.067,0.286,0.1786211,6.208,2.404,6.122,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-13 10:00:00",670,5.299,42.68,5.93,0.286,0.1787941,6.212,2.404,6.12,"NAN",0,0,"NAN","NAN",-108.8,"NAN",0
"2012-01-13 11:00:00",671,5.253,42.53,6.136,0.286,0.1787746,6.2,2.404,6.121,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-13 12:00:00",672,5.27,42.6,6.067,0.286,0.1786496,6.211,2.404,6.119,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-13 13:00:00",673,5.261,42.55,6.088,0.286,0.178688,6.25,2.404,6.118,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-13 14:00:00",674,5.296,42.67,5.939,0.286,0.1786401,6.246,2.404,6.117,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-13 15:00:00",675,5.257,42.55,6.114,0.286,0.1787839,6.224,2.404,6.117,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-13 16:00:00",676,5.316,42.73,5.844,0.286,0.1786351,6.243,2.404,6.116,"NAN",0,0,"NAN","NAN",-99,"NAN",0
"2012-01-13 17:00:00",677,5.283,42.62,5.997,0.286,0.1787073,6.201,2.404,6.112,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-13 18:00:00",678,5.244,42.5,6.165,0.286,0.1787712,6.232,2.403,6.113,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2012-01-13 19:00:00",679,5.271,42.58,6.04,0.287,0.1787701,6.178,2.403,6.113,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-13 20:00:00",680,5.254,42.52,6.116,0.286,0.1786503,6.199,2.403,6.112,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-13 21:00:00",681,5.259,42.54,6.096,0.286,0.1786484,6.198,2.403,6.112,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-13 22:00:00",682,5.238,42.46,6.184,0.286,0.1786421,6.217,2.403,6.111,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-13 23:00:00",683,5.243,42.49,6.163,0.286,0.1786247,6.227,2.403,6.111,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-14 00:00:00",684,5.295,42.65,5.931,0.286,0.1786503,6.2,2.403,6.109,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-14 01:00:00",685,5.254,42.52,6.114,0.286,0.1786486,6.189,2.403,6.108,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-14 02:00:00",686,5.245,42.48,6.144,0.286,0.1786093,6.246,2.403,6.106,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-14 03:00:00",687,5.3,42.65,5.894,0.286,0.1785806,6.217,2.404,6.106,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-14 04:00:00",688,5.243,42.47,6.154,0.286,0.1785795,6.201,2.403,6.106,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-14 05:00:00",689,5.263,42.54,6.065,0.286,0.1785795,6.23,2.403,6.103,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-14 06:00:00",690,5.25,42.48,6.11,0.286,0.1785795,6.191,2.403,6.104,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-14 07:00:00",691,5.24,42.46,6.163,0.286,0.1785727,6.181,2.403,6.1,"NAN",0,0,"NAN","NAN",-99,"NAN",0
"2012-01-14 08:00:00",692,5.296,42.64,5.909,0.286,0.1785598,6.201,2.403,6.102,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-14 09:00:00",693,5.262,42.53,6.062,0.286,0.1785639,6.22,2.403,6.101,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-14 10:00:00",694,5.268,42.55,6.036,0.286,0.178521,6.2,2.404,6.099,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-14 11:00:00",695,5.302,42.64,5.868,0.286,0.1785087,6.194,2.403,6.098,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-14 12:00:00",696,5.27,42.55,6.017,0.286,0.1785087,6.213,2.404,6.096,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-14 13:00:00",697,5.282,42.59,5.966,0.286,0.1784382,6.196,2.403,6.097,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2012-01-14 14:00:00",698,5.288,42.6,5.929,0.286,0.1783849,6.226,2.403,6.096,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-14 15:00:00",699,5.259,42.5,6.063,0.286,0.178488,6.184,2.404,6.095,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-14 16:00:00",700,5.239,42.45,6.162,0.286,0.178488,6.213,2.404,6.093,"NAN",0,0,"NAN","NAN",-99,"NAN",0
"2012-01-14 17:00:00",701,5.253,42.49,6.096,0.286,0.1783673,6.198,2.404,6.094,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-14 18:00:00",702,5.248,42.47,6.112,0.286,0.1784866,6.187,2.403,6.093,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-14 19:00:00",703,5.25,42.47,6.097,0.286,0.1784879,6.197,2.404,6.091,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-14 20:00:00",704,5.238,42.43,6.154,0.286,0.1784851,6.197,2.404,6.089,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-14 21:00:00",705,5.25,42.48,6.107,0.286,0.1783664,6.187,2.404,6.087,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-14 22:00:00",706,5.236,42.42,6.158,0.286,0.1783673,6.201,2.404,6.088,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-14 23:00:00",707,5.239,42.43,6.14,0.286,0.1783673,6.184,2.404,6.089,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-15 00:00:00",708,5.259,42.5,6.061,0.286,0.1783673,6.155,2.405,6.089,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2012-01-15 01:00:00",709,5.267,42.52,6.02,0.286,0.1784371,6.159,2.404,6.086,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-15 02:00:00",710,5.237,42.43,6.156,0.286,0.1783172,6.186,2.404,6.087,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-15 03:00:00",711,5.24,42.44,6.141,0.286,0.1783754,6.199,2.404,6.086,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-15 04:00:00",712,5.23,42.4,6.186,0.286,0.1782671,6.174,2.404,6.085,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2012-01-15 05:00:00",713,5.247,42.44,6.096,0.286,0.1783332,6.19,2.404,6.084,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-15 06:00:00",714,5.248,42.45,6.094,0.286,0.1782828,6.159,2.404,6.082,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-15 07:00:00",715,5.294,42.6,5.891,0.286,0.1782877,6.185,2.404,6.082,"NAN",0,0,"NAN","NAN",-99,"NAN",0
"2012-01-15 08:00:00",716,5.281,42.55,5.94,0.286,0.1782172,6.206,2.404,6.082,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-15 09:00:00",717,5.297,42.63,5.893,0.286,0.1782876,6.219,2.404,6.081,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-15 10:00:00",718,5.239,42.43,6.138,0.286,0.1782877,6.223,2.404,6.08,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-15 11:00:00",719,5.231,42.4,6.175,0.285,0.1782185,6.216,2.404,6.079,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-15 12:00:00",720,5.26,42.5,6.044,0.286,0.1783378,6.162,2.404,6.076,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-15 13:00:00",721,5.302,42.62,5.843,0.286,0.1782171,6.152,2.404,6.077,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2012-01-15 14:00:00",722,5.239,42.42,6.132,0.286,0.1780963,6.152,2.405,6.08,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-15 15:00:00",723,5.303,42.62,5.841,0.286,0.1782171,6.152,2.404,6.082,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-15 16:00:00",724,5.302,42.62,5.843,0.286,0.1779882,6.147,2.404,6.079,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-15 17:00:00",725,5.285,42.56,5.925,0.285,0.1780461,6.184,2.404,6.08,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-15 18:00:00",726,5.315,42.67,5.798,0.285,0.1779582,6.172,2.404,6.076,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-15 19:00:00",727,5.241,42.41,6.116,0.286,0.1781167,6.188,2.404,6.076,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-15 20:00:00",728,5.285,42.56,5.916,0.286,0.1779959,6.168,2.404,6.073,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-15 21:00:00",729,5.302,42.62,5.843,0.286,0.178066,6.151,2.404,6.073,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-15 22:00:00",730,5.251,42.44,6.066,0.286,0.1780665,6.165,2.404,6.072,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-15 23:00:00",731,5.26,42.47,6.028,0.286,0.1780665,6.156,2.405,6.061,"NAN",0,0,"NAN","NAN",-108.8,"NAN",0
"2012-01-16 00:00:00",732,5.268,42.5,5.994,0.286,0.1780665,6.161,2.405,6.065,"NAN",0,0,"NAN","NAN",-108.8,"NAN",0
"2012-01-16 01:00:00",733,5.248,42.44,6.086,0.286,0.1780665,6.158,2.404,6.062,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-16 02:00:00",734,5.253,42.46,6.066,0.286,0.1780665,6.176,2.404,6.068,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2012-01-16 03:00:00",735,5.283,42.54,5.919,0.286,0.1780665,6.152,2.404,6.064,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-16 04:00:00",736,5.239,42.4,6.116,0.286,0.1779747,6.166,2.404,6.064,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-16 05:00:00",737,5.289,42.56,5.886,0.286,0.1780123,6.139,2.404,6.064,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-16 06:00:00",738,5.244,42.41,6.089,0.285,0.1778953,6.208,2.404,6.062,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-16 07:00:00",739,5.237,42.39,6.117,0.286,0.1780869,6.185,2.404,6.06,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-16 08:00:00",740,5.284,42.53,5.899,0.286,0.178087,6.136,2.404,6.062,"NAN",0,0,"NAN","NAN",-108.8,"NAN",0
"2012-01-16 09:00:00",741,5.238,42.39,6.115,0.286,0.1781417,6.146,2.404,6.061,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-16 10:00:00",742,5.262,42.47,6.007,0.286,0.1781373,6.15,2.404,6.058,"NAN",0,0,"NAN","NAN",-108.8,"NAN",0
"2012-01-16 11:00:00",743,5.257,42.45,6.02,0.286,0.1781373,6.169,2.403,6.055,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-16 12:00:00",744,5.247,42.44,6.092,0.286,0.1781033,6.167,2.403,6.06,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-16 13:00:00",745,5.252,42.44,6.052,0.286,0.1780672,6.172,2.403,6.057,"NAN",0,0,"NAN","NAN",-108.8,"NAN",0
"2012-01-16 14:00:00",746,5.251,42.45,6.072,0.286,0.1780666,6.142,2.403,6.059,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-16 15:00:00",747,5.248,42.44,6.086,0.286,0.1780666,6.147,2.403,6.058,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-16 16:00:00",748,5.32,42.67,5.76,0.286,0.1779458,6.134,2.403,6.059,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-16 17:00:00",749,5.238,42.39,6.111,0.286,0.1780666,6.146,2.403,6.054,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2012-01-16 18:00:00",750,5.297,42.59,5.857,0.286,0.1779458,6.156,2.403,6.055,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2012-01-16 19:00:00",751,5.276,42.5,5.93,0.285,0.1778249,6.167,2.402,6.045,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-16 20:00:00",752,5.254,42.42,6.027,0.286,0.1779458,6.128,2.402,6.05,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-16 21:00:00",753,5.235,42.36,6.11,0.286,0.1779458,6.154,2.402,6.049,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-16 22:00:00",754,5.24,42.38,6.088,0.286,0.177883,6.15,2.403,6.048,"NAN",0,0,"NAN","NAN",-108.8,"NAN",0
"2012-01-16 23:00:00",755,5.275,42.49,5.923,0.286,0.1779959,6.149,2.402,6.048,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-17 00:00:00",756,5.233,42.35,6.114,0.286,0.1779959,6.149,2.402,6.046,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-17 01:00:00",757,5.249,42.4,6.043,0.286,0.1779959,6.126,2.402,6.046,"NAN",0,0,"NAN","NAN",-99,"NAN",0
"2012-01-17 02:00:00",758,5.245,42.39,6.059,0.286,0.1779959,6.128,2.402,6.043,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-17 03:00:00",759,5.311,42.61,5.77,0.285,0.1778751,6.159,2.402,6.043,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-17 04:00:00",760,5.299,42.56,5.817,0.286,0.1778837,6.11,2.402,6.043,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-17 05:00:00",761,5.266,42.46,5.967,0.286,0.1779299,6.16,2.402,6.043,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-17 06:00:00",762,5.239,42.38,6.099,0.285,0.1778961,6.169,2.402,6.041,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2012-01-17 07:00:00",763,5.237,42.37,6.101,0.285,0.1778752,6.159,2.402,6.04,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-17 08:00:00",764,5.266,42.45,5.964,0.285,0.1778446,6.156,2.402,6.041,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-17 09:00:00",765,5.27,42.47,5.944,0.286,0.1778584,6.148,2.402,6.038,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-17 10:00:00",766,5.296,42.56,5.838,0.285,0.1778334,6.162,2.402,6.041,"NAN",0,0,"NAN","NAN",-102.7,"NAN",0
"2012-01-17 11:00:00",767,5.246,42.4,6.068,0.286,0.1777843,6.117,2.403,6.041,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-17 12:00:00",768,5.306,42.57,5.776,0.285,0.177905,6.184,2.402,6.035,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-17 13:00:00",769,5.249,42.4,6.04,0.285,0.1776637,6.145,2.402,6.038,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-17 14:00:00",770,5.258,42.42,5.99,0.285,0.1776637,6.155,2.402,6.03,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-17 15:00:00",771,5.232,42.34,6.113,0.285,0.1776637,6.175,2.402,6.038,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-17 16:00:00",772,5.233,42.34,6.102,0.285,0.1777843,6.136,2.402,6.035,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-17 17:00:00",773,5.239,42.35,6.073,0.285,0.1776637,6.165,2.402,6.033,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-17 18:00:00",774,5.295,42.53,5.818,0.285,0.1777835,6.153,2.402,6.032,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-17 19:00:00",775,5.233,42.34,6.111,0.285,0.1776635,6.155,2.402,6.033,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-17 20:00:00",776,5.232,42.34,6.111,0.286,0.1777842,6.116,2.403,6.027,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-17 21:00:00",777,5.242,42.36,6.055,0.285,0.1777842,6.136,2.402,6.031,"NAN",0,0,"NAN","NAN",-94.1,"NAN",0
"2012-01-17 22:00:00",778,5.239,42.36,6.076,0.285,0.1777842,6.155,2.402,6.027,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-17 23:00:00",779,5.239,42.35,6.069,0.286,0.1777887,6.108,2.402,6.03,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-18 00:00:00",780,5.289,42.5,5.837,0.286,0.1778383,6.142,2.402,6.029,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-18 01:00:00",781,5.305,42.56,5.771,0.285,0.1776133,6.135,2.402,6.028,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-18 02:00:00",782,5.238,42.34,6.067,0.286,0.1776434,6.09,2.402,6.028,"NAN",0,0,"NAN","NAN","NAN","NAN",0
"2012-01-18 03:00:00",783,5.234,42.34,6.094,0.285,0.1777463,6.158,2.403,6.025,"NAN",0,0,"NAN","NAN",-108.9,"NAN",0
"2012-01-18 04:00:00",784,5.232,42.32,6.092,0.286,0.1776133,6.104,2.401,6.021,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-18 05:00:00",785,5.266,42.42,5.937,0.286,0.1775624,6.085,2.401,6.023,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-18 06:00:00",786,5.261,42.41,5.961,0.285,0.177563,6.112,2.401,6.021,"NAN",0,0,"NAN","NAN",-108.8,"NAN",0
"2012-01-18 07:00:00",787,5.243,42.35,6.042,0.285,0.177563,6.107,2.401,6.024,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
"2012-01-18 08:00:00",788,5.269,42.43,5.918,0.285,0.177563,6.136,2.401,6.022,"NAN",0,0,"NAN","NAN",-273.2,"NAN",0
