"TOA5","Nyack HA08 Cabin","CR1000","43361","CR1000.Std.22","CPU:Nyack_Cabin_corrected_1hr_4_26_12.CR1","5064","Table1"
"TIMESTAMP","RECORD","DoConc1","DoSat1","DO_W_T1","Cond1","Ct1","Cond_W_T1","Lvl_m1","Lvl_W_T1","DoConc2","DoSat2","Do_W_T2","Cond_2","Ct_2","Cond_W_T2","Lvl_m_2","Lvl_W_T2"
"2012-06-25 14:00:00",1299,5.001,44.79,5.346,0.313,0.1899136,5.356,2.638,5.225,10.62,111.4,11.55,0.169,0.1218464,11.13,0.537,11.17
"2012-06-25 15:00:00",1300,4.999,44.78,5.349,0.313,0.1900356,5.375,2.636,5.224,10.46,110.1,11.73,0.169,0.122794,11.4,0.536,11.39
"2012-06-25 16:00:00",1301,5.002,44.8,5.346,0.314,0.1900353,5.308,2.635,5.225,9.38,96.7,10.81,0.209,0.1477656,10.41,0.536,10.47
"2012-06-25 17:00:00",1302,4.999,44.78,5.348,0.313,0.1899888,5.33,2.635,5.227,9.59,97.8,10.39,"NAN","NAN",10.4,0.536,10.35
"2012-06-25 18:00:00",1303,5,44.78,5.35,0.313,0.1899397,5.336,2.635,5.227,9.46,96.5,10.41,"NAN","NAN",10.28,0.537,10.26
"2012-06-25 19:00:00",1304,5.002,44.81,5.351,0.313,0.1898804,5.364,2.636,5.228,9.19,93,10.05,0.177,0.1237407,9.93,0.538,9.93
"2012-06-25 20:00:00",1305,5.002,44.81,5.35,0.314,0.1900829,5.308,2.638,5.229,8.89,88.7,9.44,0.183,0.1260579,9.45,0.541,9.47
"2012-06-25 21:00:00",1306,5.004,44.83,5.353,0.313,0.1899241,5.316,2.64,5.23,8.85,88.3,9.47,0.167,0.1145076,9.36,0.543,9.42
"2012-06-25 22:00:00",1307,5.004,44.82,5.349,0.313,0.1899475,5.322,2.642,5.231,8.69,86.3,9.27,0.167,0.1138317,9.16,0.544,9.23
"2012-06-25 23:00:00",1308,5.006,44.84,5.348,0.314,0.1901487,5.298,2.645,5.233,8.67,85.9,9.11,0.164,0.1116048,9.08,0.547,9.09
"2012-06-26 00:00:00",1309,5.005,44.83,5.351,0.314,0.1900482,5.303,2.647,5.234,8.68,85.8,9.03,0.166,0.1123883,8.93,0.549,8.98
"2012-06-26 01:00:00",1310,5.007,44.85,5.352,0.313,0.1900291,5.329,2.65,5.235,8.86,87.3,8.93,0.16,0.1084133,8.8,0.552,8.9
"2012-06-26 02:00:00",1311,5.008,44.86,5.352,0.313,0.190175,5.332,2.652,5.236,8.84,86.8,8.78,0.16,0.1077935,8.7,0.553,8.76
"2012-06-26 03:00:00",1312,5.009,44.87,5.349,0.313,0.1900981,5.365,2.654,5.236,8.89,86.9,8.56,0.159,0.1067161,8.5,0.555,8.57
"2012-06-26 04:00:00",1313,5.01,44.88,5.35,0.314,0.1901005,5.316,2.656,5.237,8.95,87,8.4,0.157,0.1049804,8.34,0.558,8.41
"2012-06-26 05:00:00",1314,5.008,44.86,5.35,0.313,0.190075,5.326,2.659,5.238,9.06,87.8,8.23,0.156,0.1035991,8.13,0.562,8.24
"2012-06-26 06:00:00",1315,5.01,44.88,5.349,0.313,0.1900316,5.312,2.668,5.239,9.3,89.5,7.97,0.153,0.1008842,7.999,0.581,8.07
"2012-06-26 07:00:00",1316,5.007,44.85,5.352,0.313,0.1901565,5.36,2.681,5.24,9.65,92.7,7.903,0.149,0.09764787,7.813,0.586,7.915
"2012-06-26 08:00:00",1317,5.01,44.89,5.354,0.314,0.1902736,5.31,2.683,5.241,9.64,92.7,7.922,0.149,0.0977334,7.83,0.584,7.92
"2012-06-26 09:00:00",1318,5.009,44.88,5.358,0.313,0.1900758,5.339,2.685,5.242,9.98,96.6,8.16,0.147,0.09730686,8.04,0.584,8.1
"2012-06-26 10:00:00",1319,5.011,44.89,5.356,0.313,0.1901197,5.325,2.685,5.243,9.7,94.2,8.3,0.148,0.09850632,8.2,0.583,8.26
"2012-06-26 11:00:00",1320,5.008,44.87,5.365,0.314,0.1900738,5.305,2.694,5.243,9.55,92,8.02,0.149,0.09801054,7.932,0.584,8.02
"2012-06-26 12:00:00",1321,5.019,44.97,5.363,0.315,0.1912104,5.325,2.018,5.244,9.72,93.5,7.946,0.15,0.09815781,7.825,0.588,7.939
"2012-06-26 13:00:00",1322,7.869,96.9,19.28,0.005,-1.365826,17.89,0.004,20.66,10.15,98.7,8.38,0.15,0.09955379,8.13,0.585,8.26
"2012-06-26 14:00:00",1323,4.808,44.22,6.381,0.314,0.1915506,5.516,2.718,5.251,10.11,98.3,8.38,0.153,0.1014059,8.24,0.584,8.3
"2012-06-26 15:00:00",1324,4.808,44.17,6.341,0.313,0.1903226,5.381,2.725,5.249,10.14,99.3,8.65,0.153,0.1025093,8.42,0.586,8.52
"2012-06-26 16:00:00",1325,4.871,44.39,6.015,0.314,0.1903917,5.356,2.73,5.248,9.77,95.1,8.44,0.154,0.1027243,8.36,0.586,8.42
"2012-06-26 17:00:00",1326,4.98,44.75,5.473,0.314,0.1904565,5.345,2.736,5.248,9.76,94.3,8.15,0.154,0.1020891,8.09,0.585,8.15
"2012-06-26 18:00:00",1327,4.888,44.45,5.939,0.313,0.1903236,5.384,2.74,5.247,9.83,94.7,7.992,0.154,0.101674,7.935,0.585,7.99
"2012-06-26 19:00:00",1328,4.966,44.73,5.569,0.314,0.1904698,5.316,2.744,5.247,9.61,92.1,7.821,0.155,0.1016303,7.768,0.585,7.84
"2012-06-26 20:00:00",1329,4.921,44.58,5.792,0.314,0.1904716,5.331,2.747,5.247,9.58,91.5,7.636,0.155,0.1007212,7.559,0.584,7.668
"2012-06-26 21:00:00",1330,4.929,44.61,5.751,0.313,0.1903781,5.402,2.749,5.246,9.44,89.9,7.502,0.156,0.1012218,7.445,0.584,7.516
"2012-06-26 22:00:00",1331,5.003,44.88,5.412,0.314,0.1905285,5.351,2.75,5.246,9.38,89,7.391,0.157,0.1013186,7.305,0.584,7.404
"2012-06-26 23:00:00",1332,4.96,44.73,5.615,0.314,0.1904251,5.306,2.751,5.245,9.4,89,7.29,0.157,0.1014911,7.24,0.584,7.3
"2012-06-27 00:00:00",1333,5.001,44.89,5.425,0.314,0.1903027,5.306,2.75,5.245,9.39,88.7,7.199,0.171,0.1096554,7.104,0.583,7.221
"2012-06-27 01:00:00",1334,4.931,44.65,5.77,0.314,0.1903027,5.345,2.75,5.244,9.45,89.1,7.102,0.157,0.1003453,7.035,0.581,7.125
"2012-06-27 02:00:00",1335,5.005,44.9,5.406,0.314,0.1903027,5.316,2.751,5.244,9.43,88.6,6.995,0.158,0.100824,6.927,0.583,7.018
"2012-06-27 03:00:00",1336,4.998,44.9,5.461,0.314,0.1903027,5.315,2.749,5.244,9.48,88.8,6.898,0.158,0.1005075,6.83,0.58,6.925
"2012-06-27 04:00:00",1337,5.015,44.98,5.4,0.314,0.1904251,5.364,2.748,5.244,9.51,89,6.814,0.159,0.1006729,6.733,0.579,6.846
"2012-06-27 05:00:00",1338,5.014,44.98,5.409,0.313,0.1903027,5.364,2.746,5.244,9.53,88.9,6.736,0.157,0.0996803,6.665,0.577,6.765
"2012-06-27 06:00:00",1339,4.937,44.7,5.768,0.313,0.1904251,5.393,2.744,5.244,9.62,89.7,6.687,0.157,0.09945143,6.597,0.577,6.711
"2012-06-27 07:00:00",1340,4.978,44.84,5.57,0.314,0.1905476,5.345,2.742,5.245,9.73,90.7,6.644,0.158,0.09956026,6.557,0.575,6.672
"2012-06-27 08:00:00",1341,4.954,44.77,5.696,0.314,0.1905476,5.383,2.739,5.245,9.77,90.9,6.615,0.158,0.09942854,6.537,0.574,6.64
"2012-06-27 09:00:00",1342,4.979,44.88,5.596,0.314,0.1905144,5.371,2.738,5.245,9.97,92.8,6.615,0.158,0.09982754,6.555,0.572,6.629
"2012-06-27 10:00:00",1343,5.011,44.98,5.433,0.314,0.1905942,5.333,2.734,5.246,10.18,94.9,6.675,0.158,0.09965333,6.574,0.57,6.668
"2012-06-27 11:00:00",1344,4.942,44.75,5.771,0.314,0.1905941,5.387,2.732,5.246,10.5,98,6.743,0.158,0.1001489,6.629,0.569,6.728
"2012-06-27 12:00:00",1345,4.933,44.5,5.921,0.317,0.1925586,5.366,2.736,5.247,10.27,95.5,7.137,0.158,0.1014358,7.026,0.547,7.102
"2012-06-27 13:00:00",1346,4.999,44.74,5.614,0.317,0.1919118,5.317,2.733,5.248,10.35,96.9,7.372,0.158,0.1022058,7.269,0.546,7.36
"2012-06-27 14:00:00",1347,5.052,44.94,5.378,0.315,0.1914069,5.343,2.73,5.248,10.38,99.5,8.38,0.159,0.1055118,8.25,0.543,8.36
"2012-06-27 15:00:00",1348,4.956,44.6,5.831,0.315,0.1912695,5.355,2.727,5.249,10.29,98.6,8.33,0.158,0.1050515,8.23,0.543,8.32
"2012-06-27 16:00:00",1349,4.963,44.64,5.813,0.315,0.191147,5.35,2.724,5.25,10.22,98.4,8.54,0.159,0.1063623,8.44,0.541,8.53
"2012-06-27 17:00:00",1350,4.992,44.74,5.67,0.315,0.1913009,5.371,2.722,5.251,10.15,97.8,8.55,0.16,0.1073939,8.46,0.539,8.55
"2012-06-27 18:00:00",1351,4.979,44.7,5.736,0.315,0.1912225,5.372,2.718,5.251,10.11,97.5,8.6,0.16,0.1070538,8.48,0.539,8.6
"2012-06-27 19:00:00",1352,5.054,44.98,5.397,0.315,0.1913455,5.377,2.716,5.252,9.96,95.4,8.35,0.16,0.1067113,8.25,0.537,8.36
"2012-06-27 20:00:00",1353,4.971,44.7,5.795,0.315,0.1913385,5.36,2.713,5.253,9.71,92.3,8.04,0.161,0.1061801,7.969,0.535,8.04
"2012-06-27 21:00:00",1354,5.03,44.9,5.512,0.315,0.1912059,5.374,2.711,5.254,9.59,90.2,7.586,0.161,0.1050652,7.582,0.534,7.62
"2012-06-27 22:00:00",1355,5.047,44.97,5.443,0.315,0.1912819,5.353,2.708,5.255,9.48,88.3,7.175,0.163,0.1042388,7.062,0.532,7.174
"2012-06-27 23:00:00",1356,5.006,44.84,5.651,0.315,0.1912347,5.336,2.706,5.256,9.55,88.3,6.878,0.163,0.1035461,6.773,0.53,6.882
"2012-06-28 00:00:00",1357,5.027,44.92,5.554,0.315,0.1912362,5.351,2.704,5.257,9.56,88,6.687,0.164,0.1035139,6.574,0.53,6.698
"2012-06-28 01:00:00",1358,5.001,44.82,5.666,0.316,0.1914236,5.319,2.701,5.258,9.55,87.5,6.534,0.164,0.1031502,6.444,0.529,6.551
"2012-06-28 02:00:00",1359,5.046,44.99,5.469,0.315,0.1913126,5.382,2.699,5.259,9.59,87.6,6.411,0.164,0.1026654,6.274,0.528,6.427
"2012-06-28 03:00:00",1360,4.993,44.81,5.721,0.315,0.1913509,5.348,2.697,5.26,9.58,87.3,6.322,0.166,0.1033283,6.192,0.527,6.341
"2012-06-28 04:00:00",1361,5.053,45.03,5.447,0.315,0.1912554,5.341,2.695,5.261,9.58,87.2,6.297,0.166,0.103376,6.185,0.526,6.307
"2012-06-28 05:00:00",1362,5.057,45.04,5.425,0.315,0.1914354,5.345,2.692,5.262,9.59,87.4,6.315,0.166,0.1038387,6.218,0.524,6.324
"2012-06-28 06:00:00",1363,5.049,45.03,5.472,0.315,0.1914061,5.358,2.69,5.263,9.66,88,6.315,0.166,0.1036394,6.192,0.524,6.327
"2012-06-28 07:00:00",1364,5.052,45.06,5.476,0.315,0.191359,5.332,2.688,5.264,9.81,89.4,6.312,0.165,0.1031415,6.166,0.498,6.326
"2012-06-28 08:00:00",1365,5.073,45.12,5.376,0.316,0.1914817,5.342,2.686,5.265,10.12,92.6,6.468,0.166,0.1039086,6.302,0.497,6.469
"2012-06-28 09:00:00",1366,5.064,45.1,5.423,0.315,0.1914764,5.401,2.684,5.266,10.24,94.8,6.928,0.165,0.1052654,6.818,0.496,7.017
"2012-06-28 10:00:00",1367,5.073,45.14,5.388,0.315,0.1915516,5.394,2.682,5.267,10.37,97.7,7.669,0.165,0.1075697,7.572,0.496,7.743
"2012-06-28 11:00:00",1368,5.071,45.13,5.395,0.315,0.1914044,5.353,2.679,5.268,10.4,100.3,8.58,0.165,0.1102713,8.51,0.494,8.63
"2012-06-28 12:00:00",1369,5.069,45.12,5.397,0.315,0.1915617,5.394,2.676,5.269,10.34,101.6,9.4,0.165,0.1134172,9.32,0.493,9.41
"2012-06-28 13:00:00",1370,5.076,45.17,5.391,0.315,0.1917033,5.388,2.673,5.27,10.19,101.7,10.06,0.169,0.1178127,9.93,0.493,10.05
"2012-06-28 14:00:00",1371,5.078,45.19,5.393,0.315,0.1916436,5.443,2.67,5.27,9.44,94.7,10.29,"NAN","NAN",10.32,0.492,10.22
"2012-06-28 15:00:00",1372,5.077,45.19,5.398,0.316,0.1916989,5.369,2.668,5.271,10.06,102.5,10.92,"NAN","NAN",10.8,0.492,10.81
"2012-06-28 16:00:00",1373,5.078,45.19,5.398,0.315,0.1915767,5.388,2.665,5.272,9.32,94.3,10.64,"NAN","NAN",10.63,0.491,10.53
"2012-06-28 17:00:00",1374,5.08,45.21,5.399,0.316,0.1917235,5.375,2.662,5.273,9.21,92.6,10.36,"NAN","NAN",10.16,0.489,10.05
"2012-06-28 18:00:00",1375,5.08,45.21,5.394,0.315,0.1915428,5.395,2.661,5.274,9.6,96.6,10.38,"NAN","NAN",10.26,0.489,10.35
"2012-06-28 19:00:00",1376,5.083,45.24,5.398,0.315,0.191609,5.367,2.659,5.275,9.25,91.8,9.85,0.169,0.1174602,9.78,0.487,9.82
"2012-06-28 20:00:00",1377,5.08,45.22,5.399,0.316,0.1916944,5.371,2.657,5.277,9.26,91,9.38,0.169,0.1156351,9.31,0.492,9.37
"2012-06-28 21:00:00",1378,5.082,45.23,5.398,0.315,0.1915436,5.393,2.656,5.277,9.07,88.3,9.01,0.17,0.1153118,8.97,0.491,9
"2012-06-28 22:00:00",1379,5.079,45.21,5.4,0.315,0.1916203,5.377,2.654,5.279,8.97,86.9,8.79,0.17,0.1146782,8.72,0.49,8.8
"2012-06-28 23:00:00",1380,5.082,45.23,5.397,0.315,0.1916204,5.368,2.653,5.28,8.94,86.4,8.71,0.17,0.1142004,8.61,0.489,8.72
"2012-06-29 00:00:00",1381,5.085,45.25,5.395,0.315,0.1916204,5.387,2.652,5.28,8.9,85.9,8.64,0.17,0.1142559,8.57,0.49,8.63
"2012-06-29 01:00:00",1382,5.084,45.25,5.398,0.315,0.1916553,5.438,2.651,5.281,8.93,86,8.54,0.17,0.1137069,8.41,0.489,8.54
"2012-06-29 02:00:00",1383,5.084,45.25,5.398,0.315,0.1916968,5.385,2.65,5.283,8.98,86.2,8.41,0.17,0.1132281,8.34,0.489,8.41
"2012-06-29 03:00:00",1384,5.088,45.29,5.398,0.315,0.1915741,5.4,2.648,5.284,8.93,85.5,8.31,0.169,0.1125791,8.23,0.488,8.32
"2012-06-29 04:00:00",1385,5.085,45.26,5.403,0.315,0.1916968,5.39,2.647,5.285,9,86,8.21,0.169,0.1122022,8.11,0.489,8.21
"2012-06-29 05:00:00",1386,5.085,45.26,5.4,0.315,0.1917289,5.392,2.646,5.285,9.04,86,8.04,0.17,0.1118381,7.964,0.488,8.06
"2012-06-29 06:00:00",1387,5.087,45.28,5.402,0.316,0.1917349,5.369,2.645,5.287,9.25,87.8,7.948,0.169,0.1112489,7.872,0.487,7.964
"2012-06-29 07:00:00",1388,5.088,45.29,5.401,0.316,0.1918194,5.389,2.644,5.287,9.54,90.6,8.02,0.169,0.1110613,7.921,0.488,8.03
"2012-06-29 08:00:00",1389,5.091,45.32,5.4,0.315,0.1917432,5.407,2.642,5.286,9.73,92.8,8.14,0.169,0.1113731,8.05,0.488,8.15
"2012-06-29 09:00:00",1390,5.088,45.3,5.404,0.315,0.1919118,5.427,2.641,5.287,9.85,94.1,8.21,0.168,0.1111254,8.09,0.488,8.21
"2012-06-29 10:00:00",1391,5.088,45.3,5.405,0.315,0.1917892,5.423,2.64,5.287,9.88,94.3,8.21,0.168,0.1110651,8.08,0.488,8.2
"2012-06-29 11:00:00",1392,5.089,45.3,5.408,0.315,0.1918355,5.435,2.639,5.288,10.08,96.9,8.45,0.168,0.1117483,8.34,0.488,8.45
"2012-06-29 12:00:00",1393,5.088,45.3,5.409,0.316,0.1919388,5.378,2.638,5.289,9.92,96.6,8.99,0.168,0.1139002,8.93,0.488,8.95
"2012-06-29 13:00:00",1394,5.088,45.3,5.412,0.315,0.1920204,5.435,2.636,5.289,10.01,98.3,9.33,0.168,0.1153027,9.24,0.488,9.32
"2012-06-29 14:00:00",1395,5.09,45.32,5.413,0.315,0.1919106,5.419,2.635,5.291,10.1,99.8,9.65,0.167,0.1153583,9.51,0.487,9.59
"2012-06-29 15:00:00",1396,5.09,45.33,5.418,0.316,0.1921474,5.434,2.632,5.292,9.81,99.1,10.57,0.168,0.1193131,10.49,0.486,10.44
"2012-06-29 16:00:00",1397,5.091,45.33,5.418,0.316,0.1918974,5.39,2.631,5.291,9.33,94.4,10.62,"NAN","NAN",10.49,0.487,10.38
"2012-06-29 17:00:00",1398,5.089,45.32,5.415,0.315,0.1919735,5.44,2.63,5.293,8.68,88,10.71,"NAN","NAN",10.72,0.486,10.44
"2012-06-29 18:00:00",1399,5.089,45.32,5.42,0.315,0.1920467,5.445,2.628,5.291,9.29,93.6,10.41,"NAN","NAN",10.25,0.486,10.28
"2012-06-29 19:00:00",1400,5.089,45.32,5.422,0.316,0.1919709,5.375,2.627,5.298,9.49,94.3,9.83,0.17,0.1187414,9.84,0.485,9.84
"2012-06-29 20:00:00",1401,5.091,45.34,5.419,0.316,0.1921264,5.397,2.626,5.3,9.12,89.8,9.44,0.171,0.117368,9.31,0.485,9.36
"2012-06-29 21:00:00",1402,5.09,45.33,5.421,0.316,0.1919561,5.42,2.626,5.299,8.92,87.1,9.12,0.171,0.1165216,9.01,0.485,9.05
"2012-06-29 22:00:00",1403,5.091,45.34,5.422,0.316,0.192034,5.374,2.625,5.301,8.84,85.7,8.86,0.171,0.1155204,8.76,0.485,8.82
"2012-06-29 23:00:00",1404,5.091,45.35,5.424,0.316,0.1919879,5.406,2.624,5.302,8.94,86.3,8.64,0.17,0.1141559,8.6,0.484,8.64
"2012-06-30 00:00:00",1405,5.092,45.35,5.423,0.316,0.1919401,5.403,2.624,5.302,8.88,85.2,8.43,0.171,0.1140112,8.38,0.484,8.41
"2012-06-30 01:00:00",1406,5.095,45.37,5.421,0.316,0.1920646,5.39,2.624,5.303,8.89,85,8.26,0.171,0.1133555,8.19,0.484,8.24
"2012-06-30 02:00:00",1407,5.093,45.36,5.423,0.316,0.1919706,5.401,2.623,5.299,9,85.7,8.11,0.17,0.1121678,8.03,0.484,8.11
"2012-06-30 03:00:00",1408,5.094,45.37,5.422,0.315,0.1920182,5.431,2.623,5.297,9.07,86,7.947,0.17,0.1114472,7.857,0.484,7.963
"2012-06-30 04:00:00",1409,5.093,45.36,5.425,0.316,0.1918958,5.402,2.622,5.297,9.08,85.8,7.802,0.171,0.1117109,7.709,0.484,7.824
"2012-06-30 05:00:00",1410,5.092,45.35,5.422,0.316,0.1920185,5.383,2.621,5.298,9.2,86.8,7.676,0.17,0.1104953,7.583,0.484,7.691
"2012-06-30 06:00:00",1411,5.096,45.38,5.423,0.316,0.1920185,5.403,2.621,5.306,9.37,88.1,7.581,0.169,0.109788,7.495,0.485,7.604
"2012-06-30 07:00:00",1412,5.094,45.36,5.421,0.316,0.1920852,5.38,2.62,5.306,9.65,90.9,7.631,0.168,0.1092375,7.559,0.484,7.666
"2012-06-30 08:00:00",1413,5.094,45.37,5.426,0.316,0.1921596,5.449,2.62,5.305,9.94,94.5,7.992,0.167,0.1099203,7.902,0.485,8.02
"2012-06-30 09:00:00",1414,5.094,45.37,5.42,0.316,0.1921273,5.447,2.619,5.302,10.09,97.3,8.62,0.166,0.1116425,8.55,0.485,8.66
"2012-06-30 10:00:00",1415,5.095,45.37,5.421,0.315,0.1921083,5.494,2.619,5.301,10.06,99,9.42,0.167,0.1142489,9.31,0.485,9.41
"2012-06-30 11:00:00",1416,5.096,45.39,5.426,0.316,0.1921444,5.451,2.617,5.307,10.02,100.4,10.18,0.171,0.1200937,10.05,0.486,10.12
"2012-06-30 12:00:00",1417,5.093,45.37,5.435,0.315,0.1922021,5.461,2.616,5.302,9.69,98.6,10.87,"NAN","NAN",10.85,0.486,10.73
"2012-06-30 13:00:00",1418,5.094,45.38,5.431,0.316,0.1922512,5.46,2.615,5.306,8.87,89.9,10.66,"NAN","NAN",10.59,0.485,10.34
"2012-06-30 14:00:00",1419,5.094,45.38,5.435,0.315,0.1921884,5.466,2.613,5.311,9.72,99.9,11.32,"NAN","NAN",11.26,0.485,11.28
"2012-06-30 15:00:00",1420,5.093,45.37,5.432,0.316,0.1923105,5.443,2.612,5.311,8.52,87.2,11.13,"NAN","NAN",11.19,0.484,10.8
"2012-06-30 16:00:00",1421,5.093,45.37,5.435,0.316,0.1922401,5.401,2.611,5.314,9.03,91.9,10.87,"NAN","NAN",10.92,0.485,10.76
"2012-06-30 17:00:00",1422,5.094,45.39,5.438,0.316,0.192142,5.419,2.61,5.314,9.38,95.6,10.95,"NAN","NAN",10.88,0.484,10.85
"2012-06-30 18:00:00",1423,5.094,45.38,5.437,0.316,0.1922145,5.405,2.609,5.315,9,91,10.59,"NAN","NAN",10.55,0.483,10.55
"2012-06-30 19:00:00",1424,5.094,45.39,5.439,0.316,0.1922184,5.442,2.609,5.318,8.77,88.4,10.48,"NAN","NAN",10.36,0.484,10.24
"2012-06-30 20:00:00",1425,5.095,45.39,5.438,0.316,0.1921686,5.444,2.609,5.315,9.08,91.1,10.24,0.17,0.1193752,10.14,0.483,10.11
"2012-06-30 21:00:00",1426,5.091,45.37,5.446,0.316,0.1924924,5.446,2.609,5.316,8.52,84.6,9.82,"NAN","NAN",9.71,0.483,9.7
"2012-06-30 22:00:00",1427,5.095,45.39,5.44,0.316,0.1923233,5.391,2.609,5.316,8.59,85.1,9.7,0.171,0.1183198,9.65,0.483,9.6
"2012-06-30 23:00:00",1428,5.093,45.38,5.447,0.316,0.1924014,5.411,2.609,5.32,8.65,85.4,9.61,0.173,0.1191582,9.49,0.484,9.56
"2012-07-01 00:00:00",1429,5.093,45.38,5.441,0.316,0.1924021,5.452,2.61,5.32,8.07,79.44,9.44,0.171,0.1173281,9.39,0.486,9.39
"2012-07-01 01:00:00",1430,5.092,45.38,5.448,0.316,0.1924021,5.413,2.612,5.322,8.42,82.9,9.43,0.168,0.1155459,9.47,0.487,9.34
"2012-07-01 02:00:00",1431,5.093,45.38,5.446,0.316,0.1924021,5.452,2.612,5.316,7.35,71.84,9.16,0.173,0.1173986,9.02,0.486,8.87
"2012-07-01 03:00:00",1432,5.092,45.37,5.44,0.315,0.1921568,5.462,2.617,5.318,8.26,80.8,9.21,0.168,0.1145576,9.13,0.49,9.1
"2012-07-01 04:00:00",1433,5.091,45.37,5.444,0.316,0.1922794,5.456,2.624,5.322,8.32,81.3,9.16,0.167,0.1135865,9.07,0.491,9.09
"2012-07-01 05:00:00",1434,5.094,45.4,5.443,0.316,0.1922794,5.468,2.624,5.321,8.63,84.1,9.04,0.169,0.1143784,8.91,0.491,9
"2012-07-01 06:00:00",1435,5.093,45.39,5.445,0.316,0.1924021,5.41,2.625,5.323,8.86,86.1,8.93,0.166,0.1121931,8.86,0.491,8.91
"2012-07-01 07:00:00",1436,5.092,45.38,5.449,0.316,0.1922795,5.439,2.624,5.325,9.05,87.7,8.82,0.167,0.1127135,8.7,0.491,8.78
"2012-07-01 08:00:00",1437,5.093,45.4,5.452,0.316,0.1921569,5.415,2.624,5.327,9.18,88.8,8.74,0.164,0.1106471,8.67,0.491,8.73
"2012-07-01 09:00:00",1438,5.094,45.39,5.448,0.316,0.1922795,5.442,2.625,5.328,9.36,90.4,8.67,0.164,0.1105124,8.6,0.491,8.67
"2012-07-01 10:00:00",1439,5.094,45.4,5.449,0.316,0.192359,5.466,2.624,5.328,9.48,91.6,8.67,0.164,0.1103037,8.59,0.491,8.67
"2012-07-01 11:00:00",1440,5.095,45.4,5.446,0.316,0.1922031,5.417,2.624,5.328,9.76,94.7,8.85,0.163,0.1102813,8.77,0.491,8.86
"2012-07-01 12:00:00",1441,5.094,45.4,5.449,0.316,0.192372,5.447,2.623,5.331,9.88,96.4,9.09,0.162,0.1105449,9.05,0.492,9.08
"2012-07-01 13:00:00",1442,5.099,45.44,5.447,0.316,0.1926056,5.448,2.623,5.33,9.92,97.4,9.37,0.163,0.1115005,9.22,0.492,9.34
"2012-07-01 14:00:00",1443,5.098,45.43,5.447,0.316,0.19254,5.468,2.622,5.331,10.01,99.4,9.82,0.163,0.1130342,9.73,0.491,9.75
"2012-07-01 15:00:00",1444,5.096,45.42,5.451,0.316,0.1925391,5.456,2.622,5.332,9.85,97.9,9.87,0.167,0.1163547,9.75,0.492,9.82
"2012-07-01 16:00:00",1445,5.094,45.4,5.453,0.316,0.1924636,5.481,2.62,5.332,9.92,99.9,10.39,0.162,0.1144642,10.23,0.491,10.34
"2012-07-01 17:00:00",1446,5.097,45.43,5.452,0.315,0.1922841,5.473,2.619,5.334,7.728,76.21,9.54,0.168,0.1159531,9.44,0.491,9.17
"2012-07-01 18:00:00",1447,5.097,45.42,5.448,0.316,0.1923242,5.43,2.62,5.333,9.54,94.3,9.64,0.17,0.1169976,9.5,0.492,9.59
"2012-07-01 19:00:00",1448,5.097,45.43,5.45,0.316,0.1924481,5.417,2.619,5.334,9.36,91.7,9.22,0.164,0.1122498,9.2,0.491,9.11
"2012-07-01 20:00:00",1449,5.096,45.42,5.452,0.316,0.1925196,5.448,2.621,5.335,9.14,88.9,8.95,0.165,0.1114108,8.84,0.492,8.93
"2012-07-01 21:00:00",1450,5.098,45.44,5.453,0.316,0.1925247,5.433,2.621,5.334,8.53,82.4,8.68,0.166,0.1116224,8.54,0.49,8.57
"2012-07-01 22:00:00",1451,5.096,45.43,5.458,0.316,0.1924765,5.414,2.621,5.337,9.12,87.7,8.51,0.164,0.1095703,8.44,0.49,8.5
"2012-07-01 23:00:00",1452,5.097,45.43,5.458,0.316,0.1924787,5.436,2.621,5.337,9.06,87,8.45,0.164,0.1093286,8.27,0.49,8.46
"2012-07-02 00:00:00",1453,5.095,45.42,5.458,0.316,0.1923561,5.407,2.621,5.336,9.05,86.9,8.43,0.164,0.1094611,8.36,0.489,8.43
"2012-07-02 01:00:00",1454,5.096,45.43,5.461,0.316,0.1924738,5.484,2.62,5.34,9.05,86.8,8.4,0.164,0.1095053,8.33,0.489,8.41
"2012-07-02 02:00:00",1455,5.097,45.44,5.465,0.316,0.1926014,5.445,2.62,5.34,9.07,86.9,8.35,0.164,0.1092845,8.25,0.489,8.36
"2012-07-02 03:00:00",1456,5.098,45.45,5.464,0.316,0.1926014,5.503,2.619,5.341,9.09,87,8.28,0.164,0.1089645,8.18,0.489,8.29
"2012-07-02 04:00:00",1457,5.098,45.45,5.466,0.316,0.1926014,5.445,2.619,5.34,9.12,87.1,8.21,0.164,0.1087991,8.13,0.488,8.22
"2012-07-02 05:00:00",1458,5.097,45.45,5.467,0.317,0.1926014,5.416,2.617,5.342,9.1,86.7,8.14,0.164,0.1085786,8.05,0.489,8.14
"2012-07-02 06:00:00",1459,5.097,45.45,5.466,0.316,0.1926183,5.485,2.617,5.343,9.28,88.3,8.07,0.164,0.1082965,7.959,0.489,8.08
"2012-07-02 07:00:00",1460,5.096,45.43,5.466,0.316,0.1926015,5.456,2.617,5.345,9.45,89.9,8.04,0.164,0.1081932,7.939,0.488,8.05
"2012-07-02 08:00:00",1461,5.098,45.46,5.47,0.316,0.1926015,5.455,2.616,5.346,9.66,91.9,8.07,0.164,0.1079836,7.987,0.488,8.07
