"TOA5","Nyack HA10 Sarg","CR1000","43362","CR1000.Std.22","CPU:Nyack_HA10_corrected 1hr.CR1","40296","Table1"
"TIMESTAMP","RECORD","DoConc4","DoSat4","DO_W_T4","Cond4","Ct4","Cond_W_T4","Lvl_m4","Lvl_W_T4"
"2012-01-31 13:00:00",1102,5.722,44.06,4.615,0.23,0.1363579,4.622,2.085,4.565
"2012-01-31 14:00:00",1103,5.724,44.07,4.614,0.23,0.1362766,4.591,2.085,4.57
"2012-01-31 15:00:00",1104,5.773,44.44,4.613,0.23,0.1362083,4.601,2.084,4.567
"2012-01-31 16:00:00",1105,5.572,42.9,4.614,0.231,0.1365159,4.611,2.084,4.567
"2012-01-31 17:00:00",1106,5.69,43.8,4.611,0.23,0.1363449,4.62,2.083,4.566
"2012-01-31 18:00:00",1107,5.633,43.37,4.614,0.23,0.1365271,4.643,2.082,4.566
"2012-01-31 19:00:00",1108,5.6,43.11,4.612,0.231,0.136533,4.588,2.082,4.566
"2012-01-31 20:00:00",1109,5.603,43.13,4.612,0.23,0.1364703,4.648,2.081,4.564
"2012-01-31 21:00:00",1110,5.597,43.09,4.612,0.23,0.1364543,4.608,2.081,4.564
"2012-01-31 22:00:00",1111,5.644,43.45,4.61,0.23,0.1364172,4.598,2.08,4.561
"2012-01-31 23:00:00",1112,5.671,43.66,4.611,0.23,0.1363321,4.601,2.079,4.558
"2012-02-01 00:00:00",1113,5.647,43.47,4.609,0.23,0.1364036,4.612,2.079,4.56
"2012-02-01 01:00:00",1114,5.613,43.21,4.611,0.231,0.1364394,4.573,2.079,4.559
"2012-02-01 02:00:00",1115,5.588,43.02,4.61,0.23,0.1364887,4.613,2.078,4.558
"2012-02-01 03:00:00",1116,5.64,43.42,4.609,0.23,0.1364204,4.613,2.078,4.556
"2012-02-01 04:00:00",1117,5.614,43.21,4.608,0.231,0.1363975,4.565,2.077,4.557
"2012-02-01 05:00:00",1118,5.619,43.25,4.606,0.23,0.1363292,4.623,2.077,4.554
"2012-02-01 06:00:00",1119,5.563,42.82,4.607,0.23,0.1364459,4.603,2.076,4.554
"2012-02-01 07:00:00",1120,5.615,43.21,4.6,0.23,0.1364388,4.597,2.076,4.552
"2012-02-01 08:00:00",1121,5.611,43.19,4.602,0.23,0.1364161,4.597,2.075,4.551
"2012-02-01 09:00:00",1122,5.575,42.91,4.598,0.231,0.1364616,4.587,2.074,4.549
"2012-02-01 10:00:00",1123,5.591,43.02,4.597,0.231,0.1364388,4.568,2.074,4.549
"2012-02-01 11:00:00",1124,5.641,43.41,4.594,0.231,0.1363857,4.577,2.073,4.547
"2012-02-01 12:00:00",1125,5.619,43.23,4.59,0.23,0.1363809,4.614,2.073,4.546
"2012-02-01 13:00:00",1126,5.651,43.48,4.589,0.231,0.1363612,4.567,2.073,4.546
"2012-02-01 14:00:00",1127,5.577,42.91,4.588,0.23,0.1364247,4.611,2.072,4.544
"2012-02-01 15:00:00",1128,5.679,43.69,4.585,0.23,0.1363449,4.591,2.073,4.542
"2012-02-01 16:00:00",1129,5.531,42.56,4.587,0.231,0.1364795,4.553,2.073,4.543
"2012-02-01 17:00:00",1130,5.559,42.77,4.586,0.23,0.136436,4.601,2.071,4.541
"2012-02-01 18:00:00",1131,5.566,42.82,4.586,0.231,0.1363843,4.553,2.072,4.537
"2012-02-01 19:00:00",1132,5.568,42.84,4.586,0.23,0.136391,4.597,2.071,4.537
"2012-02-01 20:00:00",1133,5.611,43.17,4.584,0.231,0.1363411,4.541,2.071,4.536
"2012-02-01 21:00:00",1134,5.595,43.04,4.586,0.231,0.1363647,4.55,2.07,4.537
"2012-02-01 22:00:00",1135,5.571,42.86,4.585,0.23,0.1363142,4.598,2.07,4.534
"2012-02-01 23:00:00",1136,5.559,42.76,4.586,0.23,0.1363713,4.598,2.069,4.538
"2012-02-02 00:00:00",1137,5.566,42.82,4.583,0.231,0.1364396,4.53,2.069,4.534
"2012-02-02 01:00:00",1138,5.644,43.42,4.582,0.23,0.1362346,4.598,2.069,4.53
"2012-02-02 02:00:00",1139,5.56,42.77,4.584,0.231,0.1363257,4.55,2.069,4.531
"2012-02-02 03:00:00",1140,5.623,43.24,4.577,0.231,0.1362827,4.531,2.068,4.528
"2012-02-02 04:00:00",1141,5.579,42.91,4.578,0.231,0.1363029,4.54,2.068,4.53
"2012-02-02 05:00:00",1142,5.515,42.41,4.573,0.231,0.1363257,4.559,2.068,4.527
"2012-02-02 06:00:00",1143,5.649,43.44,4.568,0.231,0.1362574,4.549,2.067,4.527
"2012-02-02 07:00:00",1144,5.587,42.96,4.571,0.231,0.1362916,4.559,2.067,4.523
"2012-02-02 08:00:00",1145,5.632,43.31,4.564,0.231,0.1362251,4.54,2.067,4.522
"2012-02-02 09:00:00",1146,5.61,43.13,4.563,0.23,0.1362568,4.561,2.067,4.522
"2012-02-02 10:00:00",1147,5.638,43.35,4.564,0.23,0.1362381,4.599,2.066,4.519
"2012-02-02 11:00:00",1148,5.583,42.92,4.562,0.23,0.1362844,4.579,2.066,4.518
"2012-02-02 12:00:00",1149,5.624,43.23,4.56,0.231,0.1361908,4.53,2.065,4.519
"2012-02-02 13:00:00",1150,5.591,42.98,4.561,0.23,0.1362128,4.565,2.065,4.516
"2012-02-02 14:00:00",1151,5.61,43.13,4.561,0.231,0.1362433,4.553,2.065,4.515
"2012-02-02 15:00:00",1152,5.594,43,4.561,0.231,0.1362424,4.543,2.066,4.513
"2012-02-02 16:00:00",1153,5.648,43.42,4.56,0.23,0.1361969,4.572,2.065,4.514
"2012-02-02 17:00:00",1154,5.599,43.05,4.56,0.23,0.1361837,4.563,2.065,4.512
"2012-02-02 18:00:00",1155,5.625,43.24,4.559,0.23,0.1361802,4.559,2.065,4.511
"2012-02-02 19:00:00",1156,5.656,43.48,4.557,0.231,0.136158,4.507,2.065,4.508
"2012-02-02 20:00:00",1157,5.621,43.21,4.557,0.23,0.1361241,4.556,2.064,4.507
"2012-02-02 21:00:00",1158,5.586,42.93,4.553,0.23,0.1361012,4.585,2.063,4.505
"2012-02-02 22:00:00",1159,5.621,43.21,4.552,0.231,0.1361012,4.517,2.063,4.504
"2012-02-02 23:00:00",1160,5.617,43.17,4.548,0.231,0.1361469,4.517,2.063,4.503
"2012-02-03 00:00:00",1161,5.623,43.21,4.547,0.23,0.1361241,4.556,2.063,4.502
"2012-02-03 01:00:00",1162,5.659,43.49,4.545,0.231,0.1361012,4.507,2.063,4.5
"2012-02-03 02:00:00",1163,5.666,43.53,4.54,0.23,0.1360556,4.556,2.063,4.496
"2012-02-03 03:00:00",1164,5.728,44.01,4.539,0.23,0.1360291,4.513,2.063,4.497
"2012-02-03 04:00:00",1165,5.658,43.48,4.537,0.231,0.1360854,4.51,2.062,4.495
"2012-02-03 05:00:00",1166,5.679,43.64,4.537,0.23,0.1360399,4.549,2.062,4.495
"2012-02-03 06:00:00",1167,5.637,43.31,4.536,0.23,0.1360285,4.539,2.062,4.493
"2012-02-03 07:00:00",1168,5.643,43.35,4.535,0.23,0.1360399,4.549,2.061,4.492
"2012-02-03 08:00:00",1169,5.689,43.71,4.536,0.23,0.1361082,4.549,2.062,4.49
"2012-02-03 09:00:00",1170,5.666,43.53,4.536,0.23,0.136131,4.549,2.06,4.486
"2012-02-03 10:00:00",1171,5.691,43.72,4.535,0.231,0.1361995,4.51,2.06,4.49
"2012-02-03 11:00:00",1172,5.519,42.4,4.535,0.231,0.1363248,4.549,2.06,4.491
"2012-02-03 12:00:00",1173,5.466,41.99,4.536,0.231,0.1364546,4.566,2.059,4.49
"2012-02-03 13:00:00",1174,5.114,44.97,5.468,0.23,0.1362977,4.598,2.065,4.547
"2012-02-03 14:00:00",1175,5.205,44.71,4.557,0.23,0.1360398,4.558,2.062,4.486
"2012-02-03 15:00:00",1176,5.289,45.42,4.554,0.23,0.1359576,4.572,2.061,4.483
"2012-02-03 16:00:00",1177,5.274,45.29,4.553,0.23,0.1359122,4.505,2.064,4.481
"2012-02-03 17:00:00",1178,5.239,44.99,4.552,0.23,0.1360095,4.544,2.062,4.48
"2012-02-03 18:00:00",1179,5.261,45.17,4.551,0.23,0.1359601,4.537,2.062,4.477
"2012-02-03 19:00:00",1180,5.214,44.77,4.544,0.23,0.1360056,4.529,2.062,4.474
"2012-02-03 20:00:00",1181,5.261,45.17,4.541,0.23,0.1359601,4.539,2.062,4.476
"2012-02-03 21:00:00",1182,5.265,45.2,4.54,0.23,0.1359601,4.529,2.061,4.471
"2012-02-03 22:00:00",1183,5.267,45.21,4.538,0.23,0.1359549,4.535,2.061,4.469
"2012-02-03 23:00:00",1184,5.257,45.13,4.538,0.231,0.1359671,4.493,2.061,4.471
"2012-02-04 00:00:00",1185,5.243,45.01,4.538,0.231,0.1359671,4.493,2.06,4.469
"2012-02-04 01:00:00",1186,5.238,44.96,4.535,0.23,0.1359671,4.551,2.06,4.465
"2012-02-04 02:00:00",1187,5.252,45.08,4.536,0.231,0.1360013,4.474,2.06,4.466
"2012-02-04 03:00:00",1188,5.257,45.12,4.536,0.23,0.1359669,4.541,2.06,4.466
"2012-02-04 04:00:00",1189,5.254,45.1,4.536,0.23,0.1359321,4.55,2.059,4.466
"2012-02-04 05:00:00",1190,5.239,44.97,4.535,0.23,0.1359437,4.503,2.06,4.462
"2012-02-04 06:00:00",1191,5.248,45.05,4.533,0.23,0.1359443,4.503,2.059,4.459
"2012-02-04 07:00:00",1192,5.269,45.23,4.535,0.231,0.1358987,4.464,2.058,4.458
"2012-02-04 08:00:00",1193,5.265,45.19,4.534,0.23,0.1358872,4.493,2.058,4.456
"2012-02-04 09:00:00",1194,5.306,45.54,4.534,0.23,0.1358644,4.484,2.058,4.455
"2012-02-04 10:00:00",1195,5.281,45.33,4.533,0.23,0.1358318,4.507,2.057,4.456
"2012-02-04 11:00:00",1196,5.258,45.13,4.532,0.23,0.1358805,4.5,2.057,4.455
"2012-02-04 12:00:00",1197,5.266,45.2,4.531,0.231,0.135869,4.471,2.057,4.454
"2012-02-04 13:00:00",1198,5.253,45.09,4.53,0.23,0.1358918,4.491,2.057,4.454
"2012-02-04 14:00:00",1199,5.278,45.29,4.525,0.23,0.1358399,4.525,2.056,4.45
"2012-02-04 15:00:00",1200,5.284,45.34,4.522,0.23,0.1357817,4.507,2.055,4.448
"2012-02-04 16:00:00",1201,5.27,45.22,4.518,0.23,0.135783,4.492,2.058,4.447
"2012-02-04 17:00:00",1202,5.281,45.31,4.514,0.23,0.1357385,4.45,2.057,4.443
"2012-02-04 18:00:00",1203,5.251,45.05,4.516,0.23,0.135755,4.51,2.057,4.444
"2012-02-04 19:00:00",1204,5.264,45.16,4.512,0.23,0.1356981,4.471,2.057,4.443
"2012-02-04 20:00:00",1205,5.279,45.29,4.511,0.231,0.1357386,4.444,2.056,4.44
"2012-02-04 21:00:00",1206,5.275,45.25,4.512,0.23,0.1357277,4.513,2.056,4.438
"2012-02-04 22:00:00",1207,5.27,45.2,4.508,0.23,0.1356821,4.503,2.056,4.439
"2012-02-04 23:00:00",1208,5.308,45.53,4.51,0.23,0.1356653,4.446,2.055,4.435
"2012-02-05 00:00:00",1209,5.276,45.26,4.509,0.23,0.1356621,4.499,2.055,4.436
"2012-02-05 01:00:00",1210,5.287,45.35,4.509,0.23,0.1356593,4.516,2.054,4.434
"2012-02-05 02:00:00",1211,5.298,45.44,4.509,0.23,0.1356139,4.503,2.054,4.433
"2012-02-05 03:00:00",1212,5.308,45.53,4.507,0.23,0.1356709,4.436,2.054,4.429
"2012-02-05 04:00:00",1213,5.299,45.45,4.505,0.23,0.1356709,4.493,2.054,4.429
"2012-02-05 05:00:00",1214,5.298,45.44,4.506,0.23,0.1356656,4.445,2.054,4.429
"2012-02-05 06:00:00",1215,5.297,45.44,4.506,0.23,0.1356312,4.502,2.053,4.427
"2012-02-05 07:00:00",1216,5.316,45.58,4.494,0.23,0.1356011,4.478,2.053,4.422
"2012-02-05 08:00:00",1217,5.335,45.74,4.491,0.23,0.1355542,4.498,2.053,4.425
"2012-02-05 09:00:00",1218,5.267,45.16,4.494,0.23,0.1356304,4.44,2.053,4.423
"2012-02-05 10:00:00",1219,5.3,45.44,4.491,0.23,0.1356082,4.473,2.052,4.421
"2012-02-05 11:00:00",1220,5.295,45.39,4.491,0.23,0.1356075,4.443,2.052,4.42
"2012-02-05 12:00:00",1221,5.236,44.89,4.484,0.23,0.135664,4.462,2.051,4.419
"2012-02-05 13:00:00",1222,5.277,45.24,4.487,0.23,0.1356982,4.442,2.052,4.417
"2012-02-05 14:00:00",1223,5.281,45.27,4.486,0.23,0.1355636,4.467,2.05,4.417
"2012-02-05 15:00:00",1224,5.256,45.06,4.486,0.23,0.1356685,4.459,2.051,4.413
"2012-02-05 16:00:00",1225,5.195,44.53,4.484,0.23,0.1355906,4.444,2.052,4.411
"2012-02-05 17:00:00",1226,5.259,45.09,4.486,0.23,0.1356116,4.42,2.052,4.41
"2012-02-05 18:00:00",1227,5.265,45.14,4.484,0.23,0.1356298,4.481,2.052,4.41
"2012-02-05 19:00:00",1228,5.262,45.11,4.483,0.23,0.1355727,4.433,2.051,4.407
"2012-02-05 20:00:00",1229,5.259,45.08,4.485,0.23,0.1355522,4.472,2.051,4.407
"2012-02-05 21:00:00",1230,5.242,44.94,4.481,0.231,0.1356592,4.425,2.051,4.406
"2012-02-05 22:00:00",1231,5.239,44.91,4.48,0.23,0.1355796,4.474,2.051,4.401
"2012-02-05 23:00:00",1232,5.282,45.27,4.479,0.23,0.1355112,4.464,2.05,4.404
"2012-02-06 00:00:00",1233,5.255,45.04,4.48,0.23,0.1355911,4.416,2.05,4.402
"2012-02-06 01:00:00",1234,5.229,44.82,4.478,0.23,0.1356555,4.428,2.049,4.4
"2012-02-06 02:00:00",1235,5.252,45.01,4.475,0.23,0.135583,4.471,2.05,4.399
"2012-02-06 03:00:00",1236,5.234,44.85,4.471,0.23,0.1355602,4.451,2.05,4.397
"2012-02-06 04:00:00",1237,5.231,44.83,4.47,0.23,0.1355944,4.461,2.049,4.396
"2012-02-06 05:00:00",1238,5.232,44.83,4.465,0.231,0.1356172,4.403,2.049,4.396
"2012-02-06 06:00:00",1239,5.211,44.65,4.463,0.23,0.1356139,4.436,2.049,4.396
"2012-02-06 07:00:00",1240,5.233,44.83,4.461,0.23,0.1355487,4.456,2.049,4.395
"2012-02-06 08:00:00",1241,5.212,44.65,4.461,0.23,0.1355488,4.451,2.048,4.394
"2012-02-06 09:00:00",1242,5.22,44.72,4.462,0.23,0.1355155,4.415,2.048,4.391
"2012-02-06 10:00:00",1243,5.229,44.79,4.462,0.23,0.1355262,4.432,2.047,4.389
"2012-02-06 11:00:00",1244,5.254,45.01,4.46,0.23,0.1355363,4.458,2.046,4.383
"2012-02-06 12:00:00",1245,5.222,44.73,4.459,0.23,0.135517,4.445,2.044,4.387
"2012-02-06 13:00:00",1246,5.236,44.86,4.461,0.23,0.1355207,4.421,2.046,4.383
"2012-02-06 14:00:00",1247,5.215,44.68,4.46,0.23,0.1356083,4.453,2.046,4.381
"2012-02-06 15:00:00",1248,5.221,44.72,4.459,0.23,0.1354911,4.428,2.046,4.381
"2012-02-06 16:00:00",1249,5.237,44.86,4.457,0.23,0.1355365,4.408,2.047,4.378
"2012-02-06 17:00:00",1250,5.246,44.94,4.454,0.23,0.1354697,4.413,2.047,4.377
"2012-02-06 18:00:00",1251,5.23,44.8,4.452,0.23,0.135516,4.417,2.047,4.378
"2012-02-06 19:00:00",1252,5.17,44.28,4.45,0.23,0.1354863,4.401,2.047,4.375
"2012-02-06 20:00:00",1253,5.176,44.33,4.446,0.23,0.1355432,4.43,2.047,4.372
"2012-02-06 21:00:00",1254,5.163,44.21,4.444,0.231,0.1354749,4.372,2.047,4.373
"2012-02-06 22:00:00",1255,5.176,44.32,4.441,0.23,0.1354749,4.43,2.047,4.37
"2012-02-06 23:00:00",1256,5.218,44.68,4.437,0.231,0.1354224,4.374,2.047,4.37
"2012-02-07 00:00:00",1257,5.238,44.84,4.435,0.23,0.1353331,4.413,2.048,4.364
"2012-02-07 01:00:00",1258,5.189,44.42,4.435,0.23,0.1354589,4.433,2.047,4.368
"2012-02-07 02:00:00",1259,5.19,44.43,4.436,0.231,0.1354362,4.365,2.048,4.362
"2012-02-07 03:00:00",1260,5.163,44.2,4.435,0.23,0.1354475,4.433,2.047,4.36
"2012-02-07 04:00:00",1261,5.184,44.38,4.433,0.231,0.1354379,4.377,2.048,4.357
"2012-02-07 05:00:00",1262,5.231,44.78,4.434,0.231,0.1355258,4.357,2.047,4.357
"2012-02-07 06:00:00",1263,5.172,44.28,4.435,0.23,0.1353746,4.397,2.047,4.356
"2012-02-07 07:00:00",1264,5.159,44.17,4.433,0.231,0.1354885,4.378,2.047,4.355
"2012-02-07 08:00:00",1265,5.169,44.25,4.434,0.23,0.1354577,4.432,2.047,4.355
"2012-02-07 09:00:00",1266,5.175,44.3,4.434,0.231,0.1354577,4.364,2.046,4.352
"2012-02-07 10:00:00",1267,5.176,44.31,4.435,0.23,0.1353999,4.381,2.045,4.35
"2012-02-07 11:00:00",1268,5.188,44.41,4.433,0.231,0.1354711,4.377,2.045,4.35
"2012-02-07 12:00:00",1269,5.177,44.32,4.433,0.23,0.1354144,4.403,2.045,4.349
"2012-02-07 13:00:00",1270,5.195,44.48,4.439,0.235,0.137972,4.362,2.046,4.347
"2012-02-07 14:00:00",1271,5.052,43.25,4.43,0.23,0.1354321,4.384,2.045,4.341
"2012-02-07 15:00:00",1272,5.089,43.56,4.43,0.23,0.1354454,4.408,2.046,4.34
"2012-02-07 16:00:00",1273,5.059,43.3,4.427,0.231,0.1354454,4.341,2.048,4.339
"2012-02-07 17:00:00",1274,5.1,43.65,4.427,0.231,0.1354385,4.379,2.047,4.338
"2012-02-07 18:00:00",1275,5.131,43.92,4.426,0.23,0.1353578,4.402,2.047,4.337
"2012-02-07 19:00:00",1276,5.165,44.2,4.424,0.23,0.1353565,4.394,2.047,4.333
"2012-02-07 20:00:00",1277,5.16,44.16,4.423,0.23,0.1352881,4.356,2.047,4.333
"2012-02-07 21:00:00",1278,5.097,43.62,4.425,0.23,0.1353423,4.378,2.046,4.332
"2012-02-07 22:00:00",1279,5.124,43.85,4.421,0.231,0.135329,4.349,2.046,4.33
"2012-02-07 23:00:00",1280,5.078,43.46,4.42,0.231,0.1353062,4.339,2.046,4.329
"2012-02-08 00:00:00",1281,5.106,43.7,4.42,0.23,0.1353068,4.352,2.046,4.326
"2012-02-08 01:00:00",1282,5.12,43.81,4.418,0.23,0.1352754,4.345,2.046,4.326
"2012-02-08 02:00:00",1283,5.111,43.74,4.42,0.231,0.1353158,4.349,2.046,4.326
"2012-02-08 03:00:00",1284,5.094,43.59,4.417,0.231,0.135313,4.342,2.046,4.323
"2012-02-08 04:00:00",1285,5.121,43.82,4.417,0.231,0.1352788,4.332,2.046,4.322
"2012-02-08 05:00:00",1286,5.108,43.71,4.416,0.23,0.1352104,4.39,2.046,4.321
"2012-02-08 06:00:00",1287,5.143,44,4.415,0.23,0.1353243,4.371,2.046,4.321
"2012-02-08 07:00:00",1288,5.064,43.33,4.416,0.23,0.1352903,4.361,2.046,4.32
"2012-02-08 08:00:00",1289,5.088,43.54,4.414,0.23,0.135235,4.352,2.045,4.317
"2012-02-08 09:00:00",1290,5.135,43.93,4.41,0.23,0.1351536,4.342,2.045,4.313
"2012-02-08 10:00:00",1291,5.105,43.68,4.413,0.23,0.1352447,4.351,2.044,4.31
"2012-02-08 11:00:00",1292,5.122,43.82,4.413,0.23,0.1351965,4.366,2.044,4.31
"2012-02-08 12:00:00",1293,5.12,43.8,4.409,0.23,0.135238,4.358,2.044,4.31
"2012-02-08 13:00:00",1294,5.121,43.82,4.412,0.231,0.1352541,4.308,2.044,4.31
"2012-02-08 14:00:00",1295,5.099,43.63,4.411,0.23,0.1352085,4.356,2.045,4.302
"2012-02-08 15:00:00",1296,5.113,43.74,4.407,0.23,0.1352313,4.356,2.044,4.303
"2012-02-08 16:00:00",1297,5.093,43.57,4.409,0.23,0.1352654,4.375,2.044,4.303
"2012-02-08 17:00:00",1298,5.103,43.66,4.409,0.23,0.1351909,4.34,2.044,4.301
"2012-02-08 18:00:00",1299,5.1,43.63,4.407,0.231,0.1352717,4.306,2.044,4.3
"2012-02-08 19:00:00",1300,5.088,43.53,4.409,0.231,0.1351794,4.315,2.043,4.295
"2012-02-08 20:00:00",1301,5.071,43.38,4.408,0.231,0.1352246,4.305,2.044,4.299
"2012-02-08 21:00:00",1302,5.067,43.35,4.408,0.231,0.1352701,4.295,2.044,4.297
"2012-02-08 22:00:00",1303,5.042,43.13,4.407,0.23,0.1352246,4.343,2.043,4.301
"2012-02-08 23:00:00",1304,5.073,43.4,4.404,0.23,0.1351563,4.324,2.043,4.299
"2012-02-09 00:00:00",1305,5.063,43.31,4.405,0.231,0.1352246,4.305,2.043,4.297
"2012-02-09 01:00:00",1306,5.037,43.08,4.402,0.231,0.1352473,4.295,2.043,4.298
"2012-02-09 02:00:00",1307,5.061,43.27,4.39,0.23,0.1350881,4.343,2.043,4.292
"2012-02-09 03:00:00",1308,5.136,43.93,4.395,0.23,0.1351335,4.363,2.043,4.288
"2012-02-09 04:00:00",1309,5.019,42.93,4.396,0.23,0.1352185,4.334,2.043,4.289
"2012-02-09 05:00:00",1310,5.008,42.83,4.399,0.231,0.1352816,4.297,2.043,4.289
"2012-02-09 06:00:00",1311,5.017,42.9,4.389,0.231,0.1351998,4.295,2.043,4.288
"2012-02-09 07:00:00",1312,5.004,42.78,4.384,0.231,0.135193,4.296,2.043,4.284
"2012-02-09 08:00:00",1313,5.036,43.06,4.383,0.231,0.1352663,4.326,2.043,4.282
"2012-02-09 09:00:00",1314,5.02,42.92,4.385,0.23,0.1351735,4.335,2.043,4.284
"2012-02-09 10:00:00",1315,4.963,42.43,4.384,0.231,0.1353156,4.334,2.042,4.284
"2012-02-09 11:00:00",1316,4.996,42.72,4.383,0.231,0.1352929,4.314,2.042,4.276
"2012-02-09 12:00:00",1317,5.004,42.78,4.384,0.231,0.1352473,4.334,2.042,4.276
"2012-02-09 13:00:00",1318,5.026,42.97,4.382,0.23,0.1352037,4.371,2.042,4.275
"2012-02-09 14:00:00",1319,5.048,43.16,4.381,0.23,0.135199,4.357,2.042,4.273
"2012-02-09 15:00:00",1320,5.07,43.34,4.377,0.23,0.1351349,4.339,2.042,4.273
"2012-02-09 16:00:00",1321,5.04,43.09,4.381,0.23,0.1351541,4.346,2.043,4.272
"2012-02-09 17:00:00",1322,5.065,43.28,4.366,0.23,0.1351011,4.308,2.043,4.272
"2012-02-09 18:00:00",1323,5.076,43.39,4.375,0.231,0.1351116,4.299,2.043,4.269
"2012-02-09 19:00:00",1324,5.054,43.2,4.375,0.231,0.1352554,4.299,2.043,4.27
"2012-02-09 20:00:00",1325,5.047,43.14,4.374,0.231,0.1350695,4.271,2.043,4.269
"2012-02-09 21:00:00",1326,5.007,42.79,4.367,0.231,0.1351998,4.323,2.043,4.267
"2012-02-09 22:00:00",1327,4.988,42.62,4.361,0.23,0.1351774,4.343,2.044,4.268
"2012-02-09 23:00:00",1328,5.041,43.08,4.362,0.23,0.1351107,4.353,2.044,4.266
"2012-02-10 00:00:00",1329,5.031,42.99,4.361,0.23,0.1350994,4.343,2.044,4.26
"2012-02-10 01:00:00",1330,5.068,43.31,4.36,0.23,0.1350653,4.314,2.044,4.259
"2012-02-10 02:00:00",1331,5.142,43.94,4.36,0.23,0.1349742,4.295,2.044,4.258
"2012-02-10 03:00:00",1332,5.019,42.88,4.358,0.231,0.1350994,4.295,2.045,4.255
"2012-02-10 04:00:00",1333,5.018,42.88,4.36,0.23,0.1350766,4.334,2.045,4.255
"2012-02-10 05:00:00",1334,5.062,43.25,4.357,0.231,0.135088,4.285,2.045,4.25
"2012-02-10 06:00:00",1335,5.081,43.42,4.359,0.231,0.1350197,4.266,2.045,4.253
"2012-02-10 07:00:00",1336,5.018,42.87,4.357,0.23,0.1350425,4.295,2.045,4.25
"2012-02-10 08:00:00",1337,5.068,43.29,4.354,0.23,0.13494,4.285,2.045,4.249
"2012-02-10 09:00:00",1338,5.148,43.99,4.357,0.23,0.1348036,4.285,2.045,4.248
"2012-02-10 10:00:00",1339,5.087,43.46,4.354,0.231,0.13494,4.266,2.045,4.245
"2012-02-10 11:00:00",1340,5.101,43.58,4.356,0.231,0.135031,4.256,2.045,4.25
"2012-02-10 12:00:00",1341,5.047,43.13,4.357,0.23,0.135088,4.324,2.045,4.244
"2012-02-10 13:00:00",1342,5.049,43.12,4.34,0.231,0.134984,4.251,2.046,4.243
"2012-02-10 14:00:00",1343,5.062,43.25,4.354,0.23,0.1349597,4.309,2.045,4.243
"2012-02-10 15:00:00",1344,5.076,43.35,4.345,0.231,0.1349623,4.268,2.046,4.241
"2012-02-10 16:00:00",1345,5.095,43.51,4.341,0.23,0.1348569,4.317,2.046,4.237
"2012-02-10 17:00:00",1346,5.129,43.8,4.336,0.231,0.1348118,4.241,2.046,4.237
"2012-02-10 18:00:00",1347,5.134,43.84,4.343,0.23,0.1348377,4.285,2.046,4.232
"2012-02-10 19:00:00",1348,5.105,43.59,4.338,0.23,0.1348832,4.305,2.046,4.235
"2012-02-10 20:00:00",1349,5.081,43.39,4.336,0.23,0.1348844,4.305,2.046,4.232
"2012-02-10 21:00:00",1350,5.062,43.23,4.335,0.231,0.1349568,4.247,2.046,4.232
"2012-02-10 22:00:00",1351,5.062,43.23,4.335,0.231,0.1349176,4.257,2.046,4.231
"2012-02-10 23:00:00",1352,5.089,43.46,4.332,0.23,0.134887,4.317,2.046,4.231
"2012-02-11 00:00:00",1353,5.098,43.53,4.334,0.23,0.1348259,4.281,2.046,4.229
"2012-02-11 01:00:00",1354,5.104,43.58,4.334,0.23,0.13482,4.247,2.046,4.227
"2012-02-11 02:00:00",1355,5.077,43.35,4.332,0.23,0.1349117,4.288,2.046,4.228
"2012-02-11 03:00:00",1356,5.033,42.98,4.331,0.231,0.135106,4.24,2.046,4.227
"2012-02-11 04:00:00",1357,5.05,43.12,4.332,0.23,0.1349353,4.298,2.046,4.225
"2012-02-11 05:00:00",1358,5.072,43.31,4.331,0.23,0.1349125,4.269,2.046,4.222
"2012-02-11 06:00:00",1359,5.068,43.27,4.331,0.23,0.1349239,4.278,2.046,4.226
"2012-02-11 07:00:00",1360,5.048,43.1,4.333,0.231,0.1349581,4.269,2.046,4.222
"2012-02-11 08:00:00",1361,5.019,42.85,4.331,0.231,0.1349858,4.249,2.045,4.22
"2012-02-11 09:00:00",1362,5.053,43.14,4.329,0.231,0.134971,4.269,2.045,4.218
"2012-02-11 10:00:00",1363,5.009,42.76,4.33,0.23,0.1349012,4.288,2.044,4.217
"2012-02-11 11:00:00",1364,5.097,43.51,4.321,0.23,0.134867,4.298,2.045,4.215
"2012-02-11 12:00:00",1365,5.095,43.5,4.33,0.23,0.1348816,4.294,2.044,4.215
"2012-02-11 13:00:00",1366,5.062,43.2,4.315,0.23,0.1349174,4.276,2.044,4.214
"2012-02-11 14:00:00",1367,5.068,43.26,4.316,0.23,0.1348617,4.282,2.044,4.212
"2012-02-11 15:00:00",1368,5.095,43.47,4.311,0.23,0.1349145,4.289,2.044,4.212
"2012-02-11 16:00:00",1369,5.054,43.14,4.316,0.23,0.1348791,4.287,2.045,4.21
"2012-02-11 17:00:00",1370,5.055,43.13,4.309,0.231,0.1348955,4.229,2.045,4.209
"2012-02-11 18:00:00",1371,5.069,43.25,4.308,0.231,0.1348841,4.221,2.045,4.206
"2012-02-11 19:00:00",1372,5.141,43.87,4.309,0.23,0.1347562,4.27,2.045,4.203
"2012-02-11 20:00:00",1373,5.118,43.67,4.306,0.231,0.1347804,4.217,2.045,4.204
